id,y
18230,8323.642585583904
18231,7239.825865560084
18232,5403.655257384509
18233,6384.456549233938
18234,6919.139750180217
18235,6036.6304897896225
18236,6244.335008669248
18237,6635.495207741771
18238,7656.614399917958
18239,6573.54795431237
18240,7394.849282789344
18241,4105.281147218004
18242,7157.401943189748
18243,5581.091225222841
18244,6807.704265810853
18245,7838.399630910547
18246,4213.993553520643
18247,7121.647594069027
18248,4258.223150478177
18249,7206.082898815901
18250,7032.555032475642
18251,6442.434323805863
18252,4931.024234952103
18253,6890.506101734976
18254,6190.707420668528
18255,5374.729290186184
18256,4532.185084149581
18257,5851.953804868541
18258,6844.725397546247
18259,6529.208316222392
18260,5742.889413144452
18261,6029.839743344744
18262,6081.451726372416
18263,8197.126798543823
18264,7626.897843278241
18265,8348.39092991465
18266,6100.70669612751
18267,3696.9021221894127
18268,5906.588048819107
18269,4738.84283760731
18270,5639.073840708232
18271,8261.662080765767
18272,8171.86774266807
18273,6232.303127766287
18274,4092.4363286062944
18275,7959.899686170724
18276,4068.0317840313114
18277,6324.3773486392765
18278,3611.3731712371496
18279,8241.851717283935
18280,3237.0773637288253
18281,7316.937603473338
18282,5319.246115591421
18283,6369.32095526319
18284,7193.960473717265
18285,5317.566764009589
18286,6878.77601378313
18287,7886.146815588534
18288,6435.430043134091
18289,4043.23642806476
18290,5716.14559826115
18291,6391.699901309476
18292,3733.270606840441
18293,4930.157689437681
18294,7091.223074365078
18295,4496.001168449433
18296,3118.989618547925
18297,5216.597395751104
18298,7323.260742977673
18299,7393.73345904068
18300,4279.427431189943
18301,5368.153498524328
18302,7711.96414114292
18303,6671.203271588956
18304,8120.772009095479
18305,7875.463588894263
18306,5766.063112373424
18307,4403.275703970724
18308,6863.604312982711
18309,5584.004939800803
18310,6120.130002894437
18311,5854.2019193261785
18312,5713.849671059033
18313,5311.168990929094
18314,5831.6552289909005
18315,6862.494600596127
18316,7050.947953377761
18317,6942.048413392022
18318,6083.627662442557
18319,6572.602963745339
18320,6396.700345723266
18321,6606.887574080629
18322,6204.652062334835
18323,7263.282705553114
18324,2911.6831243895813
18325,5856.9462856592945
18326,5037.98256889744
18327,5467.987419842188
18328,5168.362275311104
18329,5469.033040264535
18330,5918.109628617655
18331,7784.300207871112
18332,6619.75065098167
18333,7302.373388173015
18334,7635.442061286899
18335,4478.826147601201
18336,2190.3142073436766
18337,6598.286091449056
18338,5232.439765044593
18339,4291.162712039255
18340,6996.170666526781
18341,7048.519705784687
18342,6812.805496112247
18343,7353.101030436348
18344,5879.840231382301
18345,6967.027273318596
18346,7448.99139251435
18347,6489.952607115981
18348,4390.844614723292
18349,7411.820898130767
18350,5355.972727595048
18351,7616.512461142696
18352,5485.929934897185
18353,8175.036025300651
18354,5501.227153777694
18355,6804.042344613349
18356,6546.79496925972
18357,3856.5730592393165
18358,7656.2916155447265
18359,2670.889751925424
18360,7425.788373447715
18361,4641.387998431777
18362,7340.503780606789
18363,6148.5956228192035
18364,6010.501849140674
18365,7403.2470846919805
18366,5005.380112025447
18367,6626.921789135201
18368,5943.94453343144
18369,5413.79013209451
18370,7261.258934897262
18371,8251.030673809302
18372,4259.080449861199
18373,5410.635245497566
18374,7163.472506857863
18375,3454.7101029952855
18376,8308.038025931182
18377,4785.810238106109
18378,4265.945165107816
18379,8314.838096341018
18380,5678.382503872843
18381,6980.738855670783
18382,3175.008036332371
18383,7687.331415645343
18384,6858.714385826386
18385,5920.983526515817
18386,4002.0450791784365
18387,6294.93062514092
18388,7925.888131169755
18389,4250.913643902916
18390,8471.10822865455
18391,3961.5453857623756
18392,5603.7932148714535
18393,6445.488410666776
18394,5181.399946596657
18395,5466.889178401912
18396,4319.997113926165
18397,8163.958974987174
18398,6602.027767736865
18399,5157.248271125924
18400,4814.354380980222
18401,7972.431211486508
18402,6364.5188466740765
18403,7374.781821586337
18404,7025.99119519781
18405,5395.23847607346
18406,5206.438231052562
18407,7939.235506069821
18408,2597.9574596234347
18409,5596.45702508525
18410,7639.453103649459
18411,5819.237763815543
18412,5998.594738912638
18413,6203.668332362831
18414,4259.8725640699495
18415,7417.571805699099
18416,6591.5350079381915
18417,7627.367825077206
18418,5489.155261120704
18419,4396.81778289083
18420,5695.345962418282
18421,7434.192252520433
18422,6075.327409364658
18423,5562.98995145466
18424,2716.2034706580375
18425,4364.759255529099
18426,6486.984806774051
18427,7639.553985399385
18428,7415.3760675182875
18429,6189.140669271774
18430,6256.956762697137
18431,5923.211461786557
18432,5626.802061240791
18433,5899.08526711834
18434,6551.313123290316
18435,5148.0707175923235
18436,5373.11509924917
18437,8061.550031176288
18438,4436.139410889048
18439,6917.1323041605265
18440,7152.252318981256
18441,5283.0335589266315
18442,7523.742684836139
18443,8095.838538987904
18444,7034.475896324716
18445,5504.729755057429
18446,7772.617460897744
18447,7448.678880061252
18448,8511.640607447338
18449,7942.662071014346
18450,5623.323374454523
18451,7305.1677761566625
18452,6681.15512329501
18453,5143.8894240845975
18454,5797.65663911493
18455,4363.754337135055
18456,6587.7449228001215
18457,5284.017159444611
18458,5775.177258693982
18459,7592.769325801855
18460,6170.997271347876
18461,6057.220067770419
18462,6051.990517469633
18463,7637.166001298343
18464,5629.027737903778
18465,6043.210867765616
18466,7196.651445732628
18467,7753.783833332911
18468,4775.195204723331
18469,7802.503167359731
18470,6395.301641021326
18471,5120.055166630594
18472,7387.411332706531
18473,6978.212442320972
18474,5976.966723586353
18475,4192.373434215011
18476,4486.145855136998
18477,6531.347028623069
18478,7667.734971242049
18479,7004.142942567061
18480,6330.198275078597
18481,5703.830752806922
18482,6634.244477123017
18483,4403.0961405346425
18484,5725.188407963209
18485,6351.923642539408
18486,7245.212577051989
18487,5077.819904317976
18488,5130.185839997565
18489,5924.5994173903855
18490,4440.076607656815
18491,7006.888086247626
18492,6112.661410711164
18493,6087.588959512856
18494,6530.4036469199455
18495,4110.601615758562
18496,6015.68344343009
18497,4305.050522291673
18498,6162.224818721643
18499,7969.414280536548
18500,4267.32497628087
18501,7501.479797712993
18502,7739.125632133326
18503,7659.226661105422
18504,6768.397124620575
18505,4911.235744745172
18506,6989.546939403641
18507,4938.227112513892
18508,6726.632826673328
18509,6575.564506780949
18510,7462.482513755238
18511,5956.375927813574
18512,3513.8110959376972
18513,8102.516934115372
18514,7106.186710057813
18515,6855.832987677273
18516,5889.926849196025
18517,6060.757983101836
18518,4782.449327566915
18519,4845.489110972628
18520,3862.9502881561757
18521,6305.916440011389
18522,7315.712488949701
18523,4713.768455430529
18524,7347.645877850327
18525,8245.021965201773
18526,6968.461703821154
18527,6508.832022120316
18528,6651.346040728142
18529,7462.485052088362
18530,5279.874428321033
18531,4226.169340303804
18532,7431.937426480175
18533,3969.0873760194377
18534,3900.214807761067
18535,5198.760403703651
18536,6061.1157269130035
18537,6134.460092915304
18538,4321.222918717738
18539,4502.235980476413
18540,5997.332732350416
18541,7266.012019988653
18542,6156.914063723025
18543,5489.191779826909
18544,7397.061774239852
18545,6400.836868087643
18546,5588.861048445235
18547,6504.764219031755
18548,4784.5872669531855
18549,8041.588367268741
18550,6354.014980153548
18551,6405.253773014103
18552,7320.950111132736
18553,4998.309380833986
18554,5418.7714362581355
18555,2482.075097925932
18556,3325.0717607674674
18557,6674.418051376182
18558,7944.127221131954
18559,6002.164706725505
18560,5197.628877133239
18561,4607.67675272345
18562,4369.45175418882
18563,4224.6254347366685
18564,8294.660904862885
18565,6849.05480522292
18566,8174.304677008096
18567,6250.838783575466
18568,6904.236347356278
18569,6365.18885784564
18570,6840.79725549057
18571,4769.374422664494
18572,6568.814868636546
18573,3836.2300210042677
18574,5094.093999511907
18575,5895.311091794329
18576,8065.633597060021
18577,7217.705249387078
18578,6888.823251564024
18579,6137.468868697613
18580,6962.824099762831
18581,5760.460628894529
18582,5095.957555285444
18583,5469.306184665919
18584,6644.387552055944
18585,6099.274752565512
18586,7667.996945644407
18587,7404.892555533557
18588,7397.14438536761
18589,4308.316048292712
18590,5872.636908713988
18591,5924.7386568358
18592,6503.354183661819
18593,5815.961683515918
18594,5926.5461427619375
18595,3850.531167974636
18596,7192.867535569917
18597,5594.600955222194
18598,3222.023215676977
18599,5223.202514840144
18600,4734.635686488141
18601,4658.641666373907
18602,4070.1330583816325
18603,6329.319822238525
18604,7620.0116078399315
18605,7349.570203161464
18606,8091.6470781376065
18607,6714.934025749888
18608,5243.274849216769
18609,6993.6402381545695
18610,7395.260758015056
18611,3300.1377591364494
18612,5350.293135722619
18613,5897.694547804472
18614,2565.29394531415
18615,5211.677677603217
18616,3978.880936082959
18617,5774.39168131471
18618,5349.079528078814
18619,5512.611499764829
18620,6810.7998406166
18621,8235.959292171068
18622,5617.338649131369
18623,7834.075520252546
18624,6586.568280459308
18625,7690.032118566918
18626,5695.0220002412225
18627,4046.606701144934
18628,8421.419975973093
18629,7756.550614200914
18630,6690.9772739489845
18631,4210.282569902527
18632,4344.730456409727
18633,6365.735428614627
18634,6579.649476246435
18635,6087.274496085094
18636,3603.569193353969
18637,5029.005492671191
18638,2246.351486845847
18639,6946.146509790415
18640,5291.464502520666
18641,2212.511420700595
18642,7361.684886995816
18643,4980.517448598919
18644,3961.209383971591
18645,3540.396176028261
18646,6553.040342134616
18647,5817.570227372864
18648,6431.743189979435
18649,6162.737112191183
18650,6095.606904186981
18651,4750.598309262791
18652,3611.9156261879803
18653,5848.253119642774
18654,5847.8813250080675
18655,7412.317253039421
18656,7404.309246911936
18657,7552.895306655435
18658,6283.534130828661
18659,5653.17734242189
18660,7947.069647963944
18661,6545.567683721523
18662,5006.059718828146
18663,4903.665406427844
18664,7136.418825093284
18665,6130.832472963581
18666,6139.938984429622
18667,8181.284268786361
18668,6375.321102181011
18669,4701.078077740933
18670,5597.002422226815
18671,5119.2966918655175
18672,7560.637143796595
18673,5465.163146428953
18674,7230.397381828356
18675,4092.91364000357
18676,6525.42146194209
18677,7405.29671389961
18678,5004.774009302714
18679,5857.762150196131
18680,7913.675946893896
18681,7392.661145015287
18682,6428.256600161818
18683,7377.316657745742
18684,5816.771716526864
18685,6373.455938169785
18686,6852.2463540247845
18687,7176.280598039027
18688,5156.240159612035
18689,7743.047285043289
18690,4412.267508575018
18691,6655.292409667669
18692,8557.91104591452
18693,5816.255973377827
18694,6660.67848946278
18695,7452.746418669719
18696,7282.612387922918
18697,4700.602668016467
18698,5090.775278679503
18699,7095.287403305673
18700,6838.890538027363
18701,4773.29411670998
18702,6159.882976061574
18703,4191.799821967534
18704,7349.117892941567
18705,4813.077809223512
18706,4512.217851233644
18707,8189.832387023131
18708,7174.638669403857
18709,6090.820770708916
18710,5155.284712874678
18711,4125.898752033768
18712,3196.2438877872146
18713,5573.003961573295
18714,6043.655906702377
18715,5853.781209017692
18716,7254.014575251418
18717,5956.046666088316
18718,7364.52169823666
18719,2082.257047419543
18720,6860.89851386878
18721,7781.751897775794
18722,3988.595581278591
18723,7203.878781023798
18724,3951.642298139077
18725,6523.759304796385
18726,6048.876358536486
18727,6315.420691590045
18728,8196.704159168972
18729,4471.5833787160145
18730,6230.605616435429
18731,3905.432009254717
18732,6324.070409538824
18733,5793.917961394276
18734,7214.490479096313
18735,5405.201797980755
18736,7240.623462568023
18737,7029.168578333122
18738,7172.570473271646
18739,4219.10978002727
18740,3274.021568906299
18741,6085.908808050868
18742,7119.468116741751
18743,7238.246874092933
18744,4892.536113590444
18745,4015.581051253802
18746,6287.770641268745
18747,3935.739256564086
18748,4288.910249444245
18749,6803.203200360851
18750,7752.335977287803
18751,5553.817402282367
18752,5845.371877792105
18753,6235.7145251612255
18754,5532.011344259008
18755,6461.225378105073
18756,3933.0460120467574
18757,6235.194284998097
18758,8601.018218552315
18759,6535.175743545435
18760,7136.58859266232
18761,5858.315179506919
18762,4626.891212503895
18763,4459.699155387987
18764,7853.902091916716
18765,5780.74622581539
18766,5942.672812057563
18767,5654.073564423663
18768,7374.832059228082
18769,7164.341118883343
18770,5784.612452539789
18771,7657.738148749346
18772,5618.68534086847
18773,6569.973195860504
18774,4913.8114341655255
18775,6415.584782169402
18776,7873.233953704153
18777,7174.574421211759
18778,8229.872468513538
18779,6000.569055760524
18780,7326.94138214196
18781,4456.572729792327
18782,7255.312508197485
18783,3326.0921221849812
18784,6595.84881324772
18785,6773.459735291108
18786,7181.938458618615
18787,2967.045003214744
18788,4639.490834755499
18789,3728.5859963691983
18790,6529.492455993399
18791,6432.029433244157
18792,6139.119906752023
18793,5422.179984472426
18794,4816.517327315425
18795,6023.269587974482
18796,6150.055056878933
18797,6761.528326985078
18798,4886.532207238305
18799,4524.433107945471
18800,4214.079819672821
18801,6829.2215846289555
18802,3252.0738279976586
18803,7931.186254777065
18804,7112.375321239282
18805,6477.704379796673
18806,7490.659298781742
18807,6086.100800795881
18808,6573.13214373542
18809,4947.388441782181
18810,4083.0397049856892
18811,6640.330356179679
18812,7021.130938397946
18813,7549.572881775987
18814,4460.627543998932
18815,5250.416160139526
18816,4016.707440016116
18817,8245.742826784115
18818,2134.7675724473033
18819,4738.887772659966
18820,5864.575065216788
18821,4423.917223629145
18822,5319.711453472782
18823,7017.123519340585
18824,5570.472715184595
18825,5614.576311963834
18826,6066.439050355234
18827,8169.224152824052
18828,6604.369933978956
18829,4461.610274227736
18830,6629.077477698467
18831,6102.5298916072825
18832,5870.402193975878
18833,4971.478765800548
18834,5369.843128589188
18835,4913.552302995561
18836,6855.576881260604
18837,7726.074703262959
18838,5434.694189627689
18839,6567.958685451781
18840,4355.131116913879
18841,7148.531431251084
18842,6673.44946329242
18843,7631.977050668913
18844,5648.279783613375
