id,y
18181,7533.587744107543
18182,4236.544807149181
18183,4411.404598210989
18184,8163.362563871155
18185,6593.632198503445
18186,5903.354613985025
18187,8327.66365690438
18188,7932.823666079567
18189,6616.139971815406
18190,4427.970546851022
18191,4955.977371511919
18192,8058.068921168185
18193,5289.788294363279
18194,6582.4974064373855
18195,6317.171501710984
18196,6928.185176518466
18197,5954.6435681792955
18198,5879.204360791144
18199,7282.5451076719855
18200,7759.105459128641
18201,5817.544869411278
18202,6365.993832142247
18203,6129.366716386754
18204,2305.2316945540188
18205,3714.4580352145485
18206,5333.113357051386
18207,6344.344646638289
18208,5423.2275659142515
18209,7240.886187760706
18210,6232.442735988701
18211,5489.943870067829
18212,7101.859207224097
18213,4331.544889928295
18214,6087.600351358389
18215,7566.254437666374
18216,4653.073182840901
18217,7313.961218149187
18218,4259.188485366913
18219,4840.603892947636
18220,5438.335215101721
18221,4892.228033580679
18222,6466.238061480214
18223,6296.581255158229
18224,6268.834774858394
18225,3944.7408835718875
18226,5675.628502639325
18227,3857.9972234828015
18228,7501.2276311832575
18229,3420.4065005039674
18230,8323.64055681779
18231,7239.824072839606
18232,5403.655168043688
18233,6384.456805690972
18234,6919.138983517363
18235,6036.631447965782
18236,6244.33554319213
18237,6635.49671899268
18238,7656.609790242369
18239,6573.548439805974
18240,7394.848428146201
18241,4105.282670848458
18242,7157.401419858961
18243,5581.088618697988
18244,6807.700714319986
18245,7838.405222185724
18246,4213.996824228705
18247,7121.646545152516
18248,4258.223753123872
18249,7206.083243362151
18250,7032.553103207828
18251,6442.43548971235
18252,4931.020572126294
18253,6890.504234685226
18254,6190.712006445235
18255,5374.729954421315
18256,4532.193221048083
18257,5851.949398378332
18258,6844.731574796562
18259,6529.207093418453
18260,5742.892332698662
18261,6029.838317745016
18262,6081.452633990628
18263,8197.125296141854
18264,7626.901452088072
18265,8348.397582944499
18266,6100.7057933466795
18267,3696.9049974944455
18268,5906.589345718239
18269,4738.8493045355
18270,5639.079633625896
18271,8261.662157535953
18272,8171.865856836089
18273,6232.299870410381
18274,4092.434903411125
18275,7959.905144209475
18276,4068.032079663618
18277,6324.374943578334
18278,3611.373170576187
18279,8241.84926016396
18280,3237.076434483525
18281,7316.938711389004
18282,5319.247747145236
18283,6369.317262544959
18284,7193.9658318812835
18285,5317.5676044647635
18286,6878.7770295429655
18287,7886.1443527787105
18288,6435.430279987343
18289,4043.23468704448
18290,5716.147311555231
18291,6391.698847430374
18292,3733.272654213346
18293,4930.158040716023
18294,7091.226799732551
18295,4496.001805866552
18296,3118.9894337890673
18297,5216.593144680933
18298,7323.267721864879
18299,7393.731629341229
18300,4279.430601763575
18301,5368.153820864874
18302,7711.96255764241
18303,6671.209780387274
18304,8120.768464560661
18305,7875.468797690361
18306,5766.067422970207
18307,4403.27696449385
18308,6863.602296238677
18309,5584.009803429444
18310,6120.129149995673
18311,5854.20557808044
18312,5713.848281941118
18313,5311.166791817779
18314,5831.656412802153
18315,6862.494225654518
18316,7050.947427113219
18317,6942.053836727453
18318,6083.624674764489
18319,6572.5992991836965
18320,6396.699163976873
18321,6606.885818766651
18322,6204.649819224418
18323,7263.28634168088
18324,2911.685667988006
18325,5856.946885027428
18326,5037.988248181004
18327,5467.9860736453975
18328,5168.359702321581
18329,5469.036400204752
18330,5918.115486659661
18331,7784.306076849102
18332,6619.747189483866
18333,7302.373059781507
18334,7635.443683849533
18335,4478.826187122834
18336,2190.3191367883164
18337,6598.287545755542
18338,5232.438809044764
18339,4291.1631133376495
18340,6996.170343398084
18341,7048.519305778242
18342,6812.802041480781
18343,7353.1013911025975
18344,5879.8453373383945
18345,6967.032194962598
18346,7448.997923536626
18347,6489.949465946818
18348,4390.847659156014
18349,7411.821217656443
18350,5355.971905699176
18351,7616.510876134222
18352,5485.931441935279
18353,8175.032190856078
18354,5501.230512620114
18355,6804.041578587585
18356,6546.79810099266
18357,3856.578319777222
18358,7656.289392387902
18359,2670.889506592307
18360,7425.7962624306965
18361,4641.386492874763
18362,7340.506000944466
18363,6148.603061066155
18364,6010.507491588625
18365,7403.246167428228
18366,5005.378874099114
18367,6626.919242864363
18368,5943.9422826848595
18369,5413.794393676426
18370,7261.255606853817
18371,8251.02947501723
18372,4259.086015030636
18373,5410.635232601686
18374,7163.46979937319
18375,3454.7087551045247
18376,8308.040374802127
18377,4785.810616401601
18378,4265.94496191719
18379,8314.84259050424
18380,5678.3848698131915
18381,6980.742420995555
18382,3175.007559814626
18383,7687.33131699017
18384,6858.714082579805
18385,5920.983706742121
18386,4002.047040239666
18387,6294.936580224648
18388,7925.891403759528
18389,4250.914643226306
18390,8471.11385752513
18391,3961.5491847131298
18392,5603.798382244026
18393,6445.487549140318
18394,5181.40126426091
18395,5466.888508133094
18396,4320.004565779169
18397,8163.964742916953
18398,6602.028229456389
18399,5157.250023792463
18400,4814.352866742888
18401,7972.432202936823
18402,6364.516641821812
18403,7374.778504242
18404,7025.992853645663
18405,5395.24676772499
18406,5206.442669051217
18407,7939.237699041579
18408,2597.9549351752908
18409,5596.461247368061
18410,7639.449451248853
18411,5819.241032206299
18412,5998.594723093274
18413,6203.67320604174
18414,4259.8721990572585
18415,7417.57020100776
18416,6591.533147660482
18417,7627.368800873642
18418,5489.153946081722
18419,4396.8172930915425
18420,5695.346540438468
18421,7434.188854766104
18422,6075.332223536656
18423,5562.988988856476
18424,2716.2110426514455
18425,4364.757171970525
18426,6486.991192081052
18427,7639.5580568091655
18428,7415.377365315149
18429,6189.146102892299
18430,6256.956362537829
18431,5923.214216940941
18432,5626.800373427874
18433,5899.083331089027
18434,6551.31214749027
18435,5148.066985707845
18436,5373.111691880924
18437,8061.550103830006
18438,4436.139368815648
18439,6917.13705695667
18440,7152.254017829053
18441,5283.033893597413
18442,7523.741252935789
18443,8095.837929013858
18444,7034.47413928147
18445,5504.734406442727
18446,7772.61820842007
18447,7448.677934271478
18448,8511.641084115152
18449,7942.664967352862
18450,5623.328074385046
18451,7305.165534523499
18452,6681.153689983403
18453,5143.889132490489
18454,5797.653809381484
18455,4363.755254861777
18456,6587.741358309873
18457,5284.015876352472
18458,5775.182171584989
18459,7592.771891823189
18460,6171.001564665368
18461,6057.2196350670765
18462,6051.988455313644
18463,7637.1664816314715
18464,5629.0259563322525
18465,6043.216989121716
18466,7196.649167267877
18467,7753.782122376024
18468,4775.1955039912145
18469,7802.505856018843
18470,6395.301747058047
18471,5120.054538921282
18472,7387.406604022599
18473,6978.220020203373
18474,5976.965316294803
18475,4192.372796862584
18476,4486.146561860231
18477,6531.344289789322
18478,7667.734799404339
18479,7004.140963594293
18480,6330.197584112442
18481,5703.826011394907
18482,6634.242746160546
18483,4403.094637353717
18484,5725.18447428475
18485,6351.9252410378
18486,7245.211567868174
18487,5077.828206191948
18488,5130.189310160144
18489,5924.598014914944
18490,4440.077094992288
18491,7006.886761042835
18492,6112.666657941512
18493,6087.589819910319
18494,6530.4045319775
18495,4110.602861167026
18496,6015.689860187094
18497,4305.04873199376
18498,6162.224650653951
18499,7969.416486290023
18500,4267.326162658305
18501,7501.480960962993
18502,7739.1232590241025
18503,7659.228349649148
18504,6768.403134938007
18505,4911.231735782245
18506,6989.544216370346
18507,4938.233713429228
18508,6726.631418481941
18509,6575.563423366166
18510,7462.488367477712
18511,5956.374965757084
18512,3513.8155052007246
18513,8102.523051636272
18514,7106.188355983162
18515,6855.832565404304
18516,5889.932240000806
18517,6060.761115495739
18518,4782.448141178517
18519,4845.492738708045
18520,3862.9478031849667
18521,6305.914459147973
18522,7315.708474781672
18523,4713.764087970325
18524,7347.643894967034
18525,8245.021096850192
18526,6968.464886820985
18527,6508.8316552024935
18528,6651.350937678182
18529,7462.486291674408
18530,5279.876675160714
18531,4226.16948268369
18532,7431.942614957954
18533,3969.088071318127
18534,3900.222031525913
18535,5198.76837885603
18536,6061.114416988015
18537,6134.464646403689
18538,4321.226213780685
18539,4502.234080328326
18540,5997.331991340915
18541,7266.018960768054
18542,6156.914951637797
18543,5489.191482982722
18544,7397.070045822422
18545,6400.838753606535
18546,5588.863181504981
18547,6504.765781338826
18548,4784.591979125449
18549,8041.585731242461
18550,6354.014254240661
18551,6405.251768559603
18552,7320.950312884108
18553,4998.313217940349
18554,5418.774895486906
18555,2482.081925291007
18556,3325.0721446364587
18557,6674.417259716606
18558,7944.1318507695905
18559,6002.170796761127
18560,5197.62727368657
18561,4607.678082234453
18562,4369.452354217826
18563,4224.625632304551
18564,8294.659247236457
18565,6849.052420493001
18566,8174.309408661322
18567,6250.843917847133
18568,6904.234137401743
18569,6365.1896161718605
18570,6840.797451665405
18571,4769.381311819206
18572,6568.813151939816
18573,3836.2275456119887
18574,5094.092232695258
18575,5895.315811177599
18576,8065.630385057606
18577,7217.703814793576
18578,6888.830566951992
18579,6137.474231936368
18580,6962.8250081606375
18581,5760.463398084283
18582,5095.96497247381
18583,5469.303777147004
18584,6644.385984744626
18585,6099.273662023843
18586,7667.995523674592
18587,7404.897196298894
18588,7397.146629902745
18589,4308.3162039967065
18590,5872.63637371619
18591,5924.734983138267
18592,6503.350043139612
18593,5815.961126235259
18594,5926.545403492563
18595,3850.5381529767883
18596,7192.862883538436
18597,5594.597322072745
18598,3222.025211763213
18599,5223.204403072607
18600,4734.635436875293
18601,4658.641658095874
18602,4070.1342284993243
18603,6329.324785341636
18604,7620.009764864746
18605,7349.57259659116
18606,8091.645134997897
18607,6714.938887936078
18608,5243.277301680919
18609,6993.6409850246555
18610,7395.260907351893
18611,3300.134990265432
18612,5350.294532021888
18613,5897.695546907791
18614,2565.295574152104
18615,5211.677743008087
18616,3978.8843646313217
18617,5774.389594372538
18618,5349.079312385478
18619,5512.608798136228
18620,6810.797503273939
18621,8235.963501371418
18622,5617.337887646343
18623,7834.07598604174
18624,6586.568913976447
18625,7690.031290647932
18626,5695.023775583584
18627,4046.612114836217
18628,8421.420723989866
18629,7756.555688864264
18630,6690.975206789684
18631,4210.281950126248
18632,4344.731358461743
18633,6365.739626564117
18634,6579.651228813085
18635,6087.271841762252
18636,3603.570250067983
18637,5029.002731014638
18638,2246.348774733516
18639,6946.149193611293
18640,5291.468008350523
18641,2212.509400591933
18642,7361.690452661613
18643,4980.51734456208
18644,3961.2069433287406
18645,3540.398958669419
18646,6553.037212290652
18647,5817.571088146249
18648,6431.743577949945
18649,6162.737153415053
18650,6095.609065002265
18651,4750.596927193559
18652,3611.9220382176054
18653,5848.249595855803
18654,5847.889182423196
18655,7412.319891376138
18656,7404.311435516076
18657,7552.8911963329765
18658,6283.532390522924
18659,5653.1745552760285
18660,7947.065902494143
18661,6545.566344128446
18662,5006.058994782575
18663,4903.664070763495
18664,7136.420929044561
18665,6130.831245952957
18666,6139.945101909951
18667,8181.281118843581
18668,6375.324832373502
18669,4701.084746979852
18670,5597.01169494768
18671,5119.295167617109
18672,7560.637748377001
18673,5465.161993827491
18674,7230.3967907550295
18675,4092.916803488224
18676,6525.424725739691
18677,7405.301427696901
18678,5004.770803903437
18679,5857.761220085149
18680,7913.671439862352
18681,7392.662204750028
18682,6428.255422551075
18683,7377.316893609118
18684,5816.771309925123
18685,6373.4560116235325
18686,6852.244693164477
18687,7176.276550419061
18688,5156.245950438739
18689,7743.049873255495
18690,4412.2743626303345
18691,6655.299712597996
18692,8557.910277221225
18693,5816.259243023271
18694,6660.682233759859
18695,7452.748670605798
18696,7282.615616958594
18697,4700.60328772369
18698,5090.772945375511
18699,7095.293207984263
18700,6838.892633486339
18701,4773.293004481142
18702,6159.8796249344505
18703,4191.807036422141
18704,7349.119834745554
18705,4813.0831962684
18706,4512.21844208919
18707,8189.836857577811
18708,7174.638548241952
18709,6090.821876686802
18710,5155.289111425796
18711,4125.899209822948
18712,3196.243554069927
18713,5573.007685685718
18714,6043.655302486949
18715,5853.779698204131
18716,7254.020040368321
18717,5956.043833762596
18718,7364.526824982788
18719,2082.25404040625
18720,6860.895368365456
18721,7781.750976471743
18722,3988.5988634813907
18723,7203.876019311843
18724,3951.6374033458683
18725,6523.757883431174
18726,6048.879832248456
18727,6315.42269262443
18728,8196.701400211517
18729,4471.589074412666
18730,6230.603451648305
18731,3905.4350677095567
18732,6324.068326647644
18733,5793.922233176238
18734,7214.4953285933425
18735,5405.204143906785
18736,7240.628009808401
18737,7029.172704494982
18738,7172.575496202522
18739,4219.110306978149
18740,3274.0198373777484
18741,6085.906586058505
18742,7119.472445669915
18743,7238.247624531748
18744,4892.535273987391
18745,4015.5869759430557
18746,6287.771064046588
18747,3935.7399978733165
18748,4288.913710766752
18749,6803.207384655987
18750,7752.331244791974
18751,5553.817604489184
18752,5845.371626960258
18753,6235.715655362488
18754,5532.008185856612
18755,6461.226365156468
18756,3933.045945525914
18757,6235.191922572656
18758,8601.017339364902
18759,6535.1771566144835
18760,7136.587820651081
18761,5858.321323923122
18762,4626.892905805436
18763,4459.696260645253
18764,7853.903995963656
18765,5780.745822983792
18766,5942.672659875763
18767,5654.072544968109
18768,7374.833560545024
18769,7164.340178899198
18770,5784.6121741184315
18771,7657.735870276587
18772,5618.689891334413
18773,6569.970466829016
18774,4913.810894431212
18775,6415.59138236551
18776,7873.231024085098
18777,7174.575506822883
18778,8229.871990710266
18779,6000.573596546226
18780,7326.941054497989
18781,4456.572459273264
18782,7255.31809092762
18783,3326.09545809253
18784,6595.847119965836
18785,6773.466905440273
18786,7181.940650975857
18787,2967.0439545746513
18788,4639.488512653372
18789,3728.5899804706496
18790,6529.4907110461645
18791,6432.0318398107975
18792,6139.127032641307
18793,5422.180217586367
18794,4816.512839576324
18795,6023.267090925445
18796,6150.055480106562
18797,6761.52528408189
